time,band id,section,beat,threshold,spectrum
18 51 34 240,188,3,true,0.3,0.9094495
18 51 34 240,189,3,true,0.3,0.39553657
18 51 34 240,190,3,true,0.3,0.30652258
18 51 34 240,200,3,true,0.3,0.4156242
18 51 34 240,202,3,true,0.3,0.4832789
18 51 34 240,212,3,true,0.3,0.32191753
18 51 34 240,213,3,true,0.3,0.36804187
18 51 34 240,216,3,true,0.3,0.31346017
18 51 34 240,225,3,true,0.3,0.5228181
18 51 34 240,226,3,true,0.3,0.37492028
18 51 34 240,237,3,true,0.3,0.49213538
18 51 37 300,0,1,true,0.6,9.149249
18 51 37 300,1,1,true,0.6,12.278544
18 51 37 300,2,1,true,0.6,9.168337
18 51 37 300,3,1,true,0.6,6.557396
18 51 37 300,4,1,true,0.6,7.651902
18 51 37 300,5,1,true,0.6,7.0123973
18 51 37 300,6,1,true,0.6,3.1686747
18 51 37 300,7,1,true,0.6,3.2572267
18 51 37 300,8,1,true,0.6,2.4777448
18 51 37 300,9,1,true,0.6,0.9540333
18 51 37 300,10,1,true,0.6,1.3131531
18 51 37 300,11,1,true,0.6,1.3773645
18 51 37 300,12,1,true,0.6,0.7694607
18 51 37 300,13,1,true,0.6,1.4122387
18 51 37 300,14,1,true,0.6,0.8267455
18 51 37 300,15,1,true,0.6,2.4383166
18 51 37 300,17,1,true,0.6,1.2239283
18 51 37 300,18,1,true,0.6,0.97961426
18 51 37 300,20,1,true,0.6,0.9928312
18 51 37 300,21,1,true,0.6,0.75202745
18 51 37 300,25,1,true,0.6,1.3837583
18 51 37 300,26,1,true,0.6,1.6510113
18 51 37 300,27,1,true,0.6,0.94912004
18 51 37 300,28,1,true,0.6,0.638785
18 51 37 300,29,1,true,0.6,2.0629795
18 51 37 300,30,1,true,0.6,1.9021448
18 51 37 300,31,1,true,0.6,1.5444614
18 51 37 300,33,1,true,0.6,0.7881087
18 51 37 300,34,1,true,0.6,1.3108505
18 51 37 300,35,1,true,0.6,1.5312213
18 51 37 300,36,1,true,0.6,1.5976608
18 51 37 300,37,1,true,0.6,0.60514736
18 51 37 300,39,1,true,0.6,0.68992054
18 51 37 300,41,1,true,0.6,0.7306004
18 51 37 300,42,1,true,0.6,1.2913655
18 51 37 300,45,1,true,0.6,0.7800788
18 51 37 300,46,1,true,0.6,1.9717404
18 51 37 300,48,1,true,0.6,0.9027819
18 51 37 300,50,1,true,0.6,0.6920957
18 51 37 300,51,1,true,0.6,0.6009459
18 51 37 300,54,1,true,0.6,0.6966024
18 51 37 300,55,1,true,0.6,1.1647671
18 51 37 300,56,1,true,0.6,3.505818
18 51 37 300,57,1,true,0.6,1.159976
18 51 37 300,58,1,true,0.6,0.78657985
18 51 37 300,61,1,true,0.6,0.6429958
18 51 37 300,64,1,true,0.6,0.80769634
18 51 37 300,66,1,true,0.6,1.2057647
18 51 37 300,67,1,true,0.6,1.1808475
18 51 37 300,71,1,true,0.6,0.62943447
18 51 37 300,73,1,true,0.6,0.60156417
18 51 37 300,76,1,true,0.6,0.6670358
18 51 37 300,77,1,true,0.6,0.8358269
18 51 37 300,78,1,true,0.6,0.607305
18 51 37 300,87,2,true,0.4,1.7685511
18 51 37 300,92,2,true,0.4,1.5231644
18 51 37 300,93,2,true,0.4,0.7190985
18 51 37 300,97,2,true,0.4,1.1714102
18 51 37 300,99,2,true,0.4,0.477905
18 51 37 300,104,2,true,0.4,0.41440615
18 51 37 300,107,2,true,0.4,1.763291
18 51 37 300,108,2,true,0.4,0.47903296
18 51 37 300,113,2,true,0.4,0.45398661
18 51 37 300,117,2,true,0.4,0.8769025
18 51 37 300,118,2,true,0.4,0.6513397
18 51 37 300,127,2,true,0.4,0.590331
18 51 37 300,128,2,true,0.4,1.0921348
18 51 37 300,129,2,true,0.4,0.6062015
18 51 37 300,138,2,true,0.4,0.8480911
18 51 37 300,147,2,true,0.4,0.45493087
18 51 37 300,148,2,true,0.4,1.1923364
18 51 37 300,158,2,true,0.4,0.7337579
18 51 37 300,159,2,true,0.4,0.4399259
18 51 37 300,169,2,true,0.4,0.71557313
18 51 37 300,179,3,true,0.3,0.61725557
18 51 37 300,180,3,true,0.3,0.3331712
18 51 37 300,189,3,true,0.3,0.7723774
18 51 37 300,190,3,true,0.3,0.42745286
18 51 37 300,199,3,true,0.3,0.36489993
18 51 37 300,207,3,true,0.3,0.33674088
18 51 37 300,209,3,true,0.3,0.39933574
18 51 37 300,210,3,true,0.3,0.54055923
18 51 37 300,230,3,true,0.3,0.46908924
