time,band id,section,beat,threshold,spectrum
15 22 50 320,0,1,true,0.6,1.7768983
15 22 50 320,1,1,true,0.6,5.784832
15 22 50 320,2,1,true,0.6,0.91342384
15 22 50 320,3,1,true,0.6,5.494172
15 22 50 320,4,1,true,0.6,4.306489
15 22 50 320,5,1,true,0.6,2.0980322
15 22 50 320,6,1,true,0.6,1.6521323
15 22 50 320,7,1,true,0.6,1.0304669
15 22 50 320,8,1,true,0.6,0.8214818
15 22 50 320,9,1,true,0.6,0.8327653
15 22 51 340,0,1,true,0.6,1.571875
15 22 51 340,1,1,true,0.6,10.231519
15 22 51 340,2,1,true,0.6,6.8130264
15 22 51 340,3,1,true,0.6,3.0263329
15 22 51 340,4,1,true,0.6,1.5407143
15 22 51 340,5,1,true,0.6,2.3767667
15 22 51 340,41,2,true,0.5,0.52998245
15 22 51 340,44,3,true,0.3,0.4668474
15 22 51 340,46,3,true,0.3,0.44101357
15 22 51 340,47,3,true,0.3,0.32496178
15 22 51 340,52,3,true,0.3,0.41505113
15 22 51 340,53,3,true,0.3,0.5635607
15 22 51 340,54,3,true,0.3,0.40114647
15 22 51 340,55,3,true,0.3,0.37135836
15 22 51 340,57,3,true,0.3,0.408032
15 22 51 340,58,3,true,0.3,0.42485973
15 22 51 340,60,3,true,0.3,0.5777433
15 22 51 340,61,3,true,0.3,0.44699666
15 22 51 340,62,3,true,0.3,0.40497795
15 22 51 380,0,1,true,0.6,14.198825
15 22 51 380,1,1,true,0.6,9.984044
15 22 51 380,2,1,true,0.6,2.7977092
15 22 51 380,3,1,true,0.6,2.0120056
15 22 51 380,4,1,true,0.6,1.4476614
15 22 51 380,5,1,true,0.6,1.1453089
15 22 51 380,6,1,true,0.6,0.94619334
15 22 51 380,7,1,true,0.6,0.8271694
15 22 51 380,8,1,true,0.6,0.7122183
15 22 51 380,9,1,true,0.6,0.6523491
15 22 52 400,0,1,true,0.6,7.8949466
15 22 52 400,1,1,true,0.6,4.1654735
15 22 52 400,2,1,true,0.6,4.7441664
15 22 52 400,3,1,true,0.6,3.3110065
15 22 52 400,4,1,true,0.6,1.8069485
15 22 52 400,5,1,true,0.6,1.1037852
15 22 52 400,6,1,true,0.6,1.0474751
15 22 52 400,7,1,true,0.6,0.9937808
15 22 52 420,0,1,true,0.6,10.075144
15 22 52 420,1,1,true,0.6,7.47436
15 22 52 440,0,1,true,0.6,10.131732
15 22 52 440,1,1,true,0.6,8.737974
15 22 52 440,2,1,true,0.6,1.707465
15 22 53 460,0,1,true,0.6,10.672452
15 22 53 460,1,1,true,0.6,8.483672
15 22 53 460,2,1,true,0.6,1.2729943
15 22 53 480,0,1,true,0.6,11.76857
15 22 53 480,1,1,true,0.6,7.935314
15 22 53 480,2,1,true,0.6,4.3904314
15 22 53 480,3,1,true,0.6,1.6521094
15 22 53 480,4,1,true,0.6,1.0075933
15 22 53 480,5,1,true,0.6,0.77747226
15 22 53 480,46,3,true,0.3,0.31487605
15 22 53 480,51,3,true,0.3,0.33385155
15 22 53 500,0,1,true,0.6,9.771579
15 22 53 500,1,1,true,0.6,9.237921
15 22 53 500,2,1,true,0.6,1.5836035
15 22 54 520,0,1,true,0.6,6.9079895
15 22 54 520,1,1,true,0.6,11.117091
15 22 54 520,2,1,true,0.6,2.1424274
15 22 54 540,0,1,true,0.6,5.660745
15 22 54 540,1,1,true,0.6,9.064097
15 22 54 540,2,1,true,0.6,8.408216
15 22 54 540,3,1,true,0.6,2.5984418
15 22 54 540,4,1,true,0.6,2.2923203
15 22 54 540,5,1,true,0.6,2.4301264
15 22 54 540,6,1,true,0.6,1.7236702
15 22 54 540,7,1,true,0.6,1.2576674
15 22 54 540,8,1,true,0.6,1.0863692
15 22 54 540,9,1,true,0.6,0.9721379
15 22 54 540,10,1,true,0.6,0.92856294
15 22 54 540,11,1,true,0.6,0.966813
15 22 54 540,12,1,true,0.6,0.75190413
15 22 54 560,0,1,true,0.6,12.356104
15 22 54 560,1,1,true,0.6,6.425196
15 22 54 560,2,1,true,0.6,0.94475836
15 22 54 560,3,1,true,0.6,0.8077163
15 22 55 580,0,1,true,0.6,1.5035156
15 22 55 580,1,1,true,0.6,4.831262
15 22 55 580,2,1,true,0.6,0.89155835
15 22 55 580,3,1,true,0.6,0.65450186
15 22 55 600,0,1,true,0.6,9.557956
15 22 55 600,1,1,true,0.6,9.170466
15 22 55 600,2,1,true,0.6,2.3289526
15 22 55 600,3,1,true,0.6,0.8259643
15 22 55 620,1,1,true,0.6,10.469474
15 22 55 620,2,1,true,0.6,3.6243703
15 22 55 620,3,1,true,0.6,3.9990952
15 22 55 620,4,1,true,0.6,1.9361725
15 22 55 620,6,1,true,0.6,0.87794966
15 22 55 620,8,1,true,0.6,0.9488657
15 22 55 620,18,1,true,0.6,0.7178682
15 22 55 620,19,1,true,0.6,0.74808925
15 22 55 620,26,2,true,0.5,0.8880566
15 22 55 620,27,2,true,0.5,0.63076156
15 22 55 620,30,2,true,0.5,0.6638354
15 22 55 620,38,2,true,0.5,0.860408
15 22 55 620,40,2,true,0.5,0.84820175
15 22 55 620,45,3,true,0.3,0.7980131
15 22 55 620,46,3,true,0.3,0.69862574
15 22 55 620,50,3,true,0.3,0.49490467
15 22 55 620,52,3,true,0.3,0.45896387
15 22 55 620,56,3,true,0.3,0.38502988
15 22 55 620,57,3,true,0.3,0.4093349
15 22 55 620,58,3,true,0.3,0.46038982
15 22 55 620,59,3,true,0.3,0.33963734
15 22 55 620,61,3,true,0.3,0.9861998
15 22 55 620,62,3,true,0.3,0.3263799
15 22 56 640,1,1,true,0.6,4.0743732
15 22 56 640,2,1,true,0.6,1.8681418
15 22 56 640,3,1,true,0.6,0.87811023
15 22 56 660,0,1,true,0.6,12.417804
15 22 56 660,1,1,true,0.6,6.759792
15 22 56 680,0,1,true,0.6,2.0139434
15 22 56 680,1,1,true,0.6,5.408307
15 22 56 680,2,1,true,0.6,3.0144942
15 22 56 680,3,1,true,0.6,1.7335722
15 22 56 680,4,1,true,0.6,1.3145089
15 22 56 680,5,1,true,0.6,1.0544442
15 22 56 680,6,1,true,0.6,0.8412079
15 22 56 680,7,1,true,0.6,0.76407766
15 22 56 680,8,1,true,0.6,0.6404652
15 22 56 680,9,1,true,0.6,0.92104256
15 22 56 680,10,1,true,0.6,1.0939292
15 22 56 680,11,1,true,0.6,0.6670214
15 22 57 700,0,1,true,0.6,3.1666048
15 22 57 700,1,1,true,0.6,11.215922
15 22 57 700,3,1,true,0.6,1.0296382
15 22 57 700,4,1,true,0.6,1.6433191
15 22 57 700,5,1,true,0.6,1.3496504
15 22 57 700,6,1,true,0.6,1.1305623
15 22 57 700,7,1,true,0.6,0.9383861
15 22 57 700,8,1,true,0.6,0.799901
15 22 57 700,9,1,true,0.6,0.7304845
15 22 57 700,10,1,true,0.6,0.67705745
15 22 57 700,11,1,true,0.6,0.6022863
15 22 57 720,0,1,true,0.6,4.473648
15 22 57 720,1,1,true,0.6,4.153293
15 22 57 720,2,1,true,0.6,4.1893687
15 22 57 720,3,1,true,0.6,1.7823477
15 22 57 720,4,1,true,0.6,1.0678741
15 22 57 720,5,1,true,0.6,0.8640315
15 22 57 720,6,1,true,0.6,0.7294765
15 22 57 720,7,1,true,0.6,0.79191774
15 22 57 720,8,1,true,0.6,0.69473433
15 22 57 720,9,1,true,0.6,0.60867095
15 22 58 740,0,1,true,0.6,7.534366
15 22 58 740,1,1,true,0.6,6.33574
15 22 58 740,2,1,true,0.6,3.1049974
15 22 58 740,3,1,true,0.6,0.87781775
15 22 58 740,4,1,true,0.6,0.95375246
15 22 58 740,5,1,true,0.6,0.7394322
15 22 58 760,0,1,true,0.6,2.6526062
15 22 58 760,1,1,true,0.6,11.732445
15 22 58 760,2,1,true,0.6,2.8940787
15 22 58 760,3,1,true,0.6,2.6188796
15 22 58 760,4,1,true,0.6,1.263502
15 22 58 760,6,1,true,0.6,0.6205501
15 22 58 760,8,1,true,0.6,0.66920525
15 22 58 760,25,2,true,0.5,0.6326378
15 22 58 760,35,2,true,0.5,0.80732644
15 22 58 760,37,2,true,0.5,0.9132598
15 22 58 760,38,2,true,0.5,0.6843359
15 22 58 760,40,2,true,0.5,0.89402676
15 22 58 760,43,3,true,0.5,0.5398119
15 22 58 760,44,3,true,0.3,0.46636114
15 22 58 760,45,3,true,0.3,1.0208224
15 22 58 760,46,3,true,0.3,0.85497487
15 22 58 760,47,3,true,0.3,0.9222571
15 22 58 760,49,3,true,0.3,0.7051806
15 22 58 760,50,3,true,0.3,0.39750063
15 22 58 760,51,3,true,0.3,0.64065564
15 22 58 760,52,3,true,0.3,0.4518926
15 22 58 760,53,3,true,0.3,0.69047475
15 22 58 760,55,3,true,0.3,0.58331484
15 22 58 760,56,3,true,0.3,0.5618068
15 22 58 760,57,3,true,0.3,0.58836377
15 22 58 760,58,3,true,0.3,0.50714
15 22 58 760,59,3,true,0.3,0.67610663
15 22 58 760,61,3,true,0.3,0.4770132
15 22 58 760,63,3,true,0.3,0.6371818
15 22 58 780,0,1,true,0.6,8.236734
15 22 58 780,1,1,true,0.6,10.772461
15 22 58 780,2,1,true,0.6,2.7523286
15 22 58 780,3,1,true,0.6,0.9772512
15 22 58 780,4,1,true,0.6,0.87246114
15 22 58 780,5,1,true,0.6,0.60599667
15 22 59 800,0,1,true,0.6,5.670551
15 22 59 800,1,1,true,0.6,10.443418
15 22 59 800,2,1,true,0.6,2.7443533
15 22 59 800,3,1,true,0.6,1.5816603
15 22 59 800,4,1,true,0.6,1.0605196
15 22 59 800,5,1,true,0.6,0.7893757
15 22 59 800,6,1,true,0.6,1.0653462
15 22 59 800,7,1,true,0.6,0.9148719
15 22 59 800,8,1,true,0.6,0.7550896
15 22 59 800,9,1,true,0.6,0.6750944
15 22 59 800,10,1,true,0.6,0.6201588
15 22 59 800,46,3,true,0.3,0.46993262
15 22 59 800,47,3,true,0.3,0.46432143
15 22 59 800,48,3,true,0.3,0.3185971
15 22 59 800,52,3,true,0.3,0.5709329
15 22 59 800,53,3,true,0.3,0.39141193
15 22 59 800,56,3,true,0.3,0.35011995
15 22 59 800,63,3,true,0.3,0.3852595
15 22 59 820,0,1,true,0.6,14.056958
15 22 59 820,1,1,true,0.6,15.152034
15 22 59 820,2,1,true,0.6,2.5683494
15 22 59 820,3,1,true,0.6,0.7050203
15 22 59 820,4,1,true,0.6,0.69714516
15 22 59 820,5,1,true,0.6,0.6033443
15 22 59 840,0,1,true,0.6,2.7625947
15 22 59 840,1,1,true,0.6,7.1713424
15 22 59 840,2,1,true,0.6,1.0752416
15 23 0 860,0,1,true,0.6,9.226529
15 23 0 860,1,1,true,0.6,6.9660325
15 23 0 880,1,1,true,0.6,7.8052835
15 23 0 880,2,1,true,0.6,1.0208277
15 23 0 900,0,1,true,0.6,3.577472
15 23 0 900,1,1,true,0.6,9.589991
15 23 0 900,2,1,true,0.6,11.044858
15 23 0 900,3,1,true,0.6,5.5391965
15 23 0 900,4,1,true,0.6,1.9622633
15 23 0 900,5,1,true,0.6,1.2598356
15 23 0 900,8,1,true,0.6,0.99065536
15 23 0 900,11,1,true,0.6,0.85092276
15 23 0 900,26,2,true,0.5,0.5983366
15 23 0 900,27,2,true,0.5,0.70428556
15 23 0 900,29,2,true,0.5,0.54157966
15 23 0 900,32,2,true,0.5,0.5111439
15 23 0 900,38,2,true,0.5,0.89364666
15 23 0 900,39,2,true,0.5,0.61210364
15 23 0 900,40,2,true,0.5,0.77501494
15 23 0 900,43,3,true,0.5,0.53390545
15 23 0 900,50,3,true,0.3,0.49921384
15 23 0 900,52,3,true,0.3,0.44685003
15 23 0 900,53,3,true,0.3,0.32315272
15 23 0 900,55,3,true,0.3,0.6265877
15 23 0 900,57,3,true,0.3,0.36745915
15 23 0 900,58,3,true,0.3,0.50813794
15 23 0 900,59,3,true,0.3,0.4084539
15 23 0 900,60,3,true,0.3,0.33135715
15 23 0 900,63,3,true,0.3,0.3723689
15 23 1 920,0,1,true,0.6,2.099936
15 23 1 920,1,1,true,0.6,2.6669433
15 23 1 920,2,1,true,0.6,2.7351148
15 23 1 920,3,1,true,0.6,2.4140346
15 23 1 920,4,1,true,0.6,2.603174
15 23 1 920,5,1,true,0.6,0.83577865
15 23 1 920,6,1,true,0.6,1.0132457
15 23 1 920,11,1,true,0.6,0.8960501
15 23 1 940,0,1,true,0.6,7.860376
15 23 1 940,1,1,true,0.6,11.320471
15 23 1 940,2,1,true,0.6,6.4965234
15 23 1 940,3,1,true,0.6,1.5880268
15 23 1 940,4,1,true,0.6,1.7593638
15 23 1 940,5,1,true,0.6,1.0303525
15 23 1 940,6,1,true,0.6,1.0673107
15 23 1 940,45,3,true,0.3,0.4693409
15 23 1 940,48,3,true,0.3,0.4382863
15 23 1 940,54,3,true,0.3,0.40430403
15 23 1 940,60,3,true,0.3,0.3193355
15 23 1 940,62,3,true,0.3,0.37106517
15 23 1 960,0,1,true,0.6,2.9057038
15 23 1 960,1,1,true,0.6,10.319461
15 23 1 960,2,1,true,0.6,3.4129384
15 23 1 960,3,1,true,0.6,2.5080125
15 23 1 960,4,1,true,0.6,2.2814553
15 23 1 960,5,1,true,0.6,1.4082464
15 23 1 960,6,1,true,0.6,1.2528101
15 23 2 980,0,1,true,0.6,11.53966
15 23 2 980,1,1,true,0.6,7.5545726
15 23 2 980,2,1,true,0.6,1.9358517
15 23 2 980,3,1,true,0.6,0.9756889
15 23 2 1000,0,1,true,0.6,10.848752
15 23 2 1000,1,1,true,0.6,7.682161
15 23 2 1000,2,1,true,0.6,1.8354113
15 23 2 1000,3,1,true,0.6,0.6130032
15 23 2 1020,0,1,true,0.6,7.2163057
15 23 2 1020,1,1,true,0.6,5.596002
15 23 2 1020,2,1,true,0.6,3.1538367
15 23 2 1020,3,1,true,0.6,1.1370049
15 23 2 1020,4,1,true,0.6,2.155382
15 23 2 1020,5,1,true,0.6,1.6992941
15 23 2 1020,6,1,true,0.6,1.3365198
15 23 2 1020,7,1,true,0.6,1.1935501
15 23 2 1020,8,1,true,0.6,1.0178509
15 23 2 1020,9,1,true,0.6,0.88575214
15 23 2 1020,10,1,true,0.6,0.814979
15 23 2 1020,11,1,true,0.6,0.74792707
15 23 2 1020,12,1,true,0.6,0.66249084
15 23 3 1040,0,1,true,0.6,3.9538116
15 23 3 1040,1,1,true,0.6,6.7179217
15 23 3 1040,2,1,true,0.6,5.2132792
15 23 3 1040,3,1,true,0.6,0.871674
15 23 3 1040,4,1,true,0.6,0.7890979
15 23 3 1060,0,1,true,0.6,4.8305144
15 23 3 1060,1,1,true,0.6,7.5763526
15 23 3 1060,44,3,true,0.3,0.31137642
15 23 3 1060,46,3,true,0.3,0.32600427
15 23 3 1060,47,3,true,0.3,0.32281098
15 23 3 1060,49,3,true,0.3,0.33591697
15 23 3 1060,50,3,true,0.3,0.57853967
15 23 3 1060,51,3,true,0.3,0.37760642
15 23 3 1060,52,3,true,0.3,0.6145703
15 23 3 1060,54,3,true,0.3,0.38746467
15 23 3 1060,55,3,true,0.3,0.41437015
15 23 3 1060,56,3,true,0.3,0.3962759
15 23 3 1060,57,3,true,0.3,0.3724732
15 23 3 1060,61,3,true,0.3,0.36945328
15 23 3 1080,0,1,true,0.6,8.814893
15 23 3 1080,1,1,true,0.6,12.330919
15 23 3 1080,2,1,true,0.6,2.8019168
15 23 3 1080,3,1,true,0.6,1.9553126
15 23 3 1080,4,1,true,0.6,1.5620235
15 23 3 1080,5,1,true,0.6,1.1726035
15 23 3 1080,6,1,true,0.6,0.9981499
15 23 3 1080,7,1,true,0.6,0.92615336
15 23 3 1080,8,1,true,0.6,0.61396873
15 23 3 1080,48,3,true,0.3,0.42288208
15 23 3 1080,53,3,true,0.3,0.60677403
15 23 3 1080,54,3,true,0.3,0.55299836
15 23 3 1080,56,3,true,0.3,0.3982137
15 23 3 1080,57,3,true,0.3,0.49030486
15 23 3 1080,58,3,true,0.3,0.44080034
15 23 3 1080,59,3,true,0.3,0.9146666
15 23 3 1080,60,3,true,0.3,0.6391861
15 23 3 1080,63,3,true,0.3,0.3842037
15 23 4 1100,0,1,true,0.6,13.43032
15 23 4 1100,1,1,true,0.6,8.027985
15 23 4 1100,2,1,true,0.6,2.9864776
15 23 4 1100,3,1,true,0.6,1.5285866
15 23 4 1100,4,1,true,0.6,1.1413198
15 23 4 1100,5,1,true,0.6,0.9411022
15 23 4 1100,6,1,true,0.6,0.7276053
15 23 4 1100,7,1,true,0.6,0.60465246
15 23 4 1100,49,3,true,0.3,0.78890383
15 23 4 1100,58,3,true,0.3,0.37217864
15 23 4 1120,0,1,true,0.6,11.816589
15 23 4 1120,1,1,true,0.6,7.4628525
15 23 4 1120,2,1,true,0.6,0.82456046
15 23 4 1120,3,1,true,0.6,0.6559454
15 23 5 1140,0,1,true,0.6,0.8222107
15 23 5 1140,1,1,true,0.6,4.428877
15 23 5 1140,2,1,true,0.6,1.4392406
15 23 5 1140,3,1,true,0.6,0.8597107
15 23 5 1140,4,1,true,0.6,1.4468569
15 23 5 1140,5,1,true,0.6,1.1348884
15 23 5 1140,6,1,true,0.6,0.9602086
15 23 5 1140,7,1,true,0.6,0.82637024
15 23 5 1140,8,1,true,0.6,0.7123024
15 23 5 1160,0,1,true,0.6,12.591321
15 23 5 1160,1,1,true,0.6,11.809333
15 23 5 1160,2,1,true,0.6,0.9023121
15 23 5 1180,0,1,true,0.6,3.2616487
15 23 5 1180,1,1,true,0.6,11.950572
15 23 5 1180,2,1,true,0.6,4.901169
15 23 5 1180,3,1,true,0.6,1.3231043
15 23 5 1180,4,1,true,0.6,0.7581226
15 23 6 1200,0,1,true,0.6,6.514859
15 23 6 1200,1,1,true,0.6,8.288154
15 23 6 1200,2,1,true,0.6,2.3693194
15 23 6 1200,3,1,true,0.6,1.1957859
15 23 6 1200,4,1,true,0.6,1.3499775
15 23 6 1200,5,1,true,0.6,1.0127639
15 23 6 1200,6,1,true,0.6,0.7507764
15 23 6 1200,7,1,true,0.6,0.7625753
15 23 6 1200,8,1,true,0.6,0.6167211
15 23 6 1200,9,1,true,0.6,0.64739627
15 23 6 1220,0,1,true,0.6,12.300531
15 23 6 1220,1,1,true,0.6,6.867145
15 23 6 1220,2,1,true,0.6,0.6158027
15 23 6 1220,35,2,true,0.5,0.5812668
15 23 6 1220,45,3,true,0.3,0.35616836
15 23 6 1220,50,3,true,0.3,0.3552148
15 23 6 1220,61,3,true,0.3,0.4018604
15 23 6 1240,0,1,true,0.6,6.293045
15 23 6 1240,1,1,true,0.6,3.768491
15 23 6 1240,2,1,true,0.6,3.321698
15 23 6 1240,3,1,true,0.6,2.1302543
15 23 6 1240,4,1,true,0.6,1.5191404
15 23 6 1240,5,1,true,0.6,1.1442751
15 23 6 1240,6,1,true,0.6,0.9381346
15 23 6 1240,7,1,true,0.6,0.8662653
15 23 6 1240,45,3,true,0.3,0.39878798
15 23 6 1240,48,3,true,0.3,0.30880803
15 23 6 1240,52,3,true,0.3,0.3396183
15 23 6 1240,53,3,true,0.3,0.59755164
15 23 6 1240,57,3,true,0.3,0.44465277
15 23 6 1240,58,3,true,0.3,0.32306874
15 23 6 1240,61,3,true,0.3,0.36361945
15 23 7 1260,0,1,true,0.6,7.1989474
15 23 7 1260,1,1,true,0.6,11.229589
15 23 7 1260,2,1,true,0.6,3.3772626
15 23 7 1260,3,1,true,0.6,0.82762575
15 23 7 1260,4,1,true,0.6,0.60120356
15 23 7 1260,46,3,true,0.3,0.44896317
15 23 7 1260,48,3,true,0.3,0.43228737
15 23 7 1260,49,3,true,0.3,0.3895931
15 23 7 1260,56,3,true,0.3,0.38731572
15 23 7 1260,59,3,true,0.3,0.30936977
15 23 7 1260,60,3,true,0.3,0.37428904
15 23 7 1260,62,3,true,0.3,0.6160559
15 23 7 1280,0,1,true,0.6,2.7623444
15 23 7 1280,1,1,true,0.6,6.013042
15 23 7 1280,55,3,true,0.3,0.63468665
15 23 7 1280,58,3,true,0.3,0.32263917
15 23 7 1300,0,1,true,0.6,9.533414
15 23 7 1300,1,1,true,0.6,8.798387
15 23 7 1300,2,1,true,0.6,2.0012093
15 23 7 1300,3,1,true,0.6,0.81029063
15 23 8 1320,0,1,true,0.6,3.5791168
15 23 8 1320,1,1,true,0.6,6.05482
15 23 8 1320,2,1,true,0.6,3.4380116
15 23 8 1320,3,1,true,0.6,2.614792
15 23 8 1320,4,1,true,0.6,1.5084246
15 23 8 1320,5,1,true,0.6,1.4400464
15 23 8 1320,6,1,true,0.6,0.90318555
15 23 8 1320,7,1,true,0.6,0.7952839
15 23 8 1320,8,1,true,0.6,0.79630536
15 23 8 1320,9,1,true,0.6,0.65278506
15 23 8 1340,0,1,true,0.6,9.549143
15 23 8 1340,1,1,true,0.6,7.342965
15 23 8 1340,2,1,true,0.6,4.4605722
15 23 8 1340,3,1,true,0.6,0.67280704
15 23 8 1360,0,1,true,0.6,1.5549072
15 23 8 1360,1,1,true,0.6,4.751043
15 23 8 1360,2,1,true,0.6,1.8276026
15 23 8 1360,3,1,true,0.6,0.63263804
15 23 8 1360,50,3,true,0.3,0.3373384
15 23 8 1360,51,3,true,0.3,0.39506194
15 23 8 1360,52,3,true,0.3,0.32461277
15 23 8 1360,53,3,true,0.3,1.0913147
15 23 8 1360,55,3,true,0.3,0.47411606
15 23 9 1380,0,1,true,0.6,16.368387
15 23 9 1380,1,1,true,0.6,9.761172
15 23 9 1380,2,1,true,0.6,2.0126665
15 23 9 1380,3,1,true,0.6,1.6898941
15 23 9 1380,4,1,true,0.6,1.2245238
15 23 9 1380,5,1,true,0.6,0.90619355
15 23 9 1380,6,1,true,0.6,0.7779668
15 23 9 1380,7,1,true,0.6,0.64381325
15 23 9 1400,0,1,true,0.6,2.3187408
15 23 9 1400,1,1,true,0.6,7.168864
15 23 9 1400,2,1,true,0.6,4.538693
15 23 9 1400,3,1,true,0.6,2.8158867
15 23 9 1400,4,1,true,0.6,2.0180745
15 23 9 1400,5,1,true,0.6,1.6302313
15 23 9 1400,6,1,true,0.6,1.3477536
15 23 9 1400,7,1,true,0.6,0.73611206
15 23 9 1400,8,1,true,0.6,0.607809
15 23 9 1420,1,1,true,0.6,7.372474
15 23 9 1420,3,1,true,0.6,0.70063686
15 23 10 1440,0,1,true,0.6,10.515201
15 23 10 1440,1,1,true,0.6,11.523429
15 23 10 1440,2,1,true,0.6,2.333902
15 23 10 1440,3,1,true,0.6,4.1493397
15 23 10 1440,4,1,true,0.6,0.95740956
15 23 10 1440,5,1,true,0.6,2.2951255
15 23 10 1440,6,1,true,0.6,0.8712389
15 23 10 1440,8,1,true,0.6,1.7824898
15 23 10 1440,10,1,true,0.6,1.5551121
15 23 10 1440,11,1,true,0.6,1.5037616
15 23 10 1440,12,1,true,0.6,0.9620144
15 23 10 1440,15,1,true,0.6,0.9773211
15 23 10 1440,16,1,true,0.6,0.7699618
15 23 10 1440,18,1,true,0.6,1.6843342
15 23 10 1440,27,2,true,0.5,0.69343126
15 23 10 1440,28,2,true,0.5,0.6061149
15 23 10 1440,30,2,true,0.5,0.5497787
15 23 10 1440,36,2,true,0.5,0.8200758
15 23 10 1440,41,2,true,0.5,0.5847946
15 23 10 1440,43,3,true,0.5,0.68911976
15 23 10 1440,44,3,true,0.3,0.36899343
15 23 10 1440,45,3,true,0.3,1.074386
