time,band id,section,beat,threshold,spectrum
19 9 9 1660,1,1,true,0.6,2.8914285
19 9 10 1680,1,1,true,0.6,0.8366379
19 9 10 1700,1,1,true,0.6,0.69736016
19 9 11 1760,0,1,true,0.6,0.6094147
19 9 11 1760,1,1,true,0.6,0.6867822
19 9 11 1780,0,1,true,0.6,0.6564087
19 9 12 1800,4,1,true,0.6,0.6593509
19 9 12 1800,5,1,true,0.6,0.6138426
19 9 13 1860,1,1,true,0.6,1.7491535
19 9 13 1860,2,1,true,0.6,0.69024056
19 9 15 1980,1,1,true,0.6,1.0647801
19 9 15 2000,1,1,true,0.6,0.9177446
19 9 16 2040,0,1,true,0.6,0.6244446
19 9 16 2040,1,1,true,0.6,2.1890438
19 9 16 2040,2,1,true,0.6,0.6772668
19 9 16 2080,1,1,true,0.6,0.7181187
19 9 17 2100,6,1,true,0.6,0.726742
19 9 18 2160,0,1,true,0.6,0.641095
19 9 18 2160,1,1,true,0.6,0.6918671
19 9 18 2180,6,1,true,0.6,0.7518762
19 9 19 2220,1,1,true,0.6,0.98653394
19 9 19 2240,0,1,true,0.6,0.6569977
19 9 19 2240,1,1,true,0.6,1.9781061
19 9 21 2380,1,1,true,0.6,1.5456189
19 9 22 2440,1,1,true,0.6,1.224099
19 9 22 2440,2,1,true,0.6,0.67710036
19 9 24 2520,0,1,true,0.6,0.87110597
19 9 24 2520,1,1,true,0.6,1.1292493
19 9 24 2560,1,1,true,0.6,0.89737886
19 9 24 2560,2,1,true,0.6,0.6572604
19 9 25 2600,0,1,true,0.6,0.7959015
19 9 25 2620,1,1,true,0.6,1.4502047
19 9 27 2700,0,1,true,0.6,0.8694367
19 9 28 2740,1,1,true,0.6,0.89452523
19 9 28 2740,6,1,true,0.6,0.6724186
19 9 28 2760,1,1,true,0.6,0.64365685
19 9 29 2800,0,1,true,0.6,0.9452301
19 9 29 2800,1,1,true,0.6,1.3370908
19 9 31 2940,1,1,true,0.6,0.9403101
19 9 31 2960,1,1,true,0.6,1.5546987
19 9 32 2980,0,1,true,0.6,1.2114838
19 9 32 2980,1,1,true,0.6,2.67612
19 9 32 3000,1,1,true,0.6,0.92536557
19 9 32 3020,1,1,true,0.6,1.7540921
19 9 32 3020,2,1,true,0.6,0.72418565
19 9 33 3080,0,1,true,0.6,0.6957733
19 9 34 3120,1,1,true,0.6,1.12337
19 9 34 3120,6,1,true,0.6,0.6112318
19 9 35 3180,1,1,true,0.6,2.2151039
19 9 36 3220,1,1,true,0.6,0.60451907
19 9 37 3320,1,1,true,0.6,1.2906846
19 9 38 3380,1,1,true,0.6,1.0727899
19 9 39 3400,1,1,true,0.6,1.1365415
19 9 39 3400,2,1,true,0.6,1.0097262
19 9 40 3460,0,1,true,0.6,1.1062683
19 9 40 3460,1,1,true,0.6,1.1053867
19 9 40 3480,2,1,true,0.6,0.81453687
19 9 40 3500,1,1,true,0.6,1.3393555
19 9 41 3560,0,1,true,0.6,0.74413455
19 9 41 3560,1,1,true,0.6,1.2642487
19 9 44 3700,1,1,true,0.6,1.4387084
19 9 44 3740,0,1,true,0.6,0.6100098
19 9 45 3760,1,1,true,0.6,1.4283416
19 9 46 3840,1,1,true,0.6,1.052102
19 9 46 3840,2,1,true,0.6,1.2760746
19 9 47 3880,1,1,true,0.6,1.6183062
19 9 47 3900,1,1,true,0.6,0.83718127
19 9 48 3940,1,1,true,0.6,2.3293598
19 9 51 4120,1,1,true,0.6,2.3740451
19 9 51 4120,2,1,true,0.6,0.86949724
19 9 53 4260,1,1,true,0.6,1.454051
19 9 54 4300,1,1,true,0.6,1.4535393
19 9 56 4400,1,1,true,0.6,0.95283
19 9 57 4460,1,1,true,0.6,0.7915902
19 9 57 4480,0,1,true,0.6,0.6998779
19 9 57 4480,1,1,true,0.6,0.8349819
19 9 57 4500,1,1,true,0.6,2.5271373
19 9 58 4540,1,1,true,0.6,1.0761617
19 10 0 4640,1,1,true,0.6,2.447047
19 10 0 4680,1,1,true,0.6,2.4299018
19 10 1 4700,1,1,true,0.6,0.8644835
19 10 4 4880,1,1,true,0.6,2.3679714
19 10 4 4880,4,1,true,0.6,0.7313158
19 10 4 4900,1,1,true,0.6,0.66513807
19 10 4 4920,1,1,true,0.6,0.9042408
19 10 6 5020,1,1,true,0.6,1.0841644
19 10 7 5060,1,1,true,0.6,0.7100432
19 10 7 5080,1,1,true,0.6,1.6142145
19 10 9 5220,1,1,true,0.6,1.0737878
19 10 10 5240,0,1,true,0.6,1.1789582
19 10 10 5240,1,1,true,0.6,1.0052842
19 10 10 5280,1,1,true,0.6,1.1460279
19 10 12 5360,1,1,true,0.6,0.75269383
19 10 12 5400,1,1,true,0.6,1.5899618
19 10 13 5420,1,1,true,0.6,0.65494865
19 10 13 5460,1,1,true,0.6,2.0909276
19 10 14 5520,1,1,true,0.6,0.70264554
19 10 17 5660,0,1,true,0.6,0.8361389
19 10 17 5660,1,1,true,0.6,1.3588809
19 10 19 5800,1,1,true,0.6,1.025731
19 10 20 5840,0,1,true,0.6,1.3900299
19 10 20 5840,1,1,true,0.6,2.0520418
19 10 21 5900,5,1,true,0.6,0.6376599
19 10 22 5980,6,1,true,0.6,0.8047847
19 10 22 6000,1,1,true,0.6,0.7050724
19 10 23 6020,0,1,true,0.6,0.6047272
19 10 23 6020,2,1,true,0.6,0.6998521
19 10 25 6160,1,1,true,0.6,0.8857706
19 10 26 6200,0,1,true,0.6,0.762674
19 10 26 6200,1,1,true,0.6,3.0377767
19 10 26 6220,1,1,true,0.6,0.9930372
19 10 27 6240,1,1,true,0.6,1.0939264
19 10 28 6300,0,1,true,0.6,0.602594
19 10 28 6320,0,1,true,0.6,0.66608584
19 10 28 6340,6,1,true,0.6,0.73214716
19 10 29 6400,1,1,true,0.6,2.1488109
19 10 32 6540,1,1,true,0.6,1.8079016
19 10 32 6580,1,1,true,0.6,1.1848342
19 10 33 6600,1,1,true,0.6,0.7209329
19 10 34 6680,0,1,true,0.6,0.8263764
19 10 35 6760,1,1,true,0.6,0.8138563
19 10 36 6780,0,1,true,0.6,1.1483856
19 10 36 6780,1,1,true,0.6,2.4099162
19 10 36 6820,0,1,true,0.6,0.9554047
19 10 36 6820,1,1,true,0.6,0.8269415
19 10 38 6920,1,1,true,0.6,0.8747913
19 10 39 6980,0,1,true,0.6,0.96566164
19 10 39 6980,1,1,true,0.6,1.3329052
19 10 42 7160,0,1,true,0.6,0.82297057
19 10 42 7160,1,1,true,0.6,2.2844775
19 10 42 7160,2,1,true,0.6,0.96146995
19 10 42 7180,1,1,true,0.6,0.8916178
19 10 43 7200,1,1,true,0.6,0.7496677
19 10 44 7280,0,1,true,0.6,0.8790619
19 10 44 7300,1,1,true,0.6,1.6759129
19 10 45 7360,0,1,true,0.6,0.85850525
19 10 45 7360,1,1,true,0.6,0.7924066
19 10 48 7500,0,1,true,0.6,0.92089844
19 10 48 7520,1,1,true,0.6,1.8395671
19 10 49 7560,1,1,true,0.6,1.1866325
19 10 49 7600,1,1,true,0.6,0.66042066
19 10 50 7640,1,1,true,0.6,0.7831699
19 10 50 7640,2,1,true,0.6,0.8104715
19 10 51 7680,1,1,true,0.6,1.4356294
19 10 51 7700,1,1,true,0.6,0.6159209
19 10 52 7740,0,1,true,0.6,1.5785614
19 10 52 7740,1,1,true,0.6,2.2336736
19 10 52 7760,1,1,true,0.6,0.8088871
19 10 52 7780,0,1,true,0.6,1.0928894
19 10 52 7780,1,1,true,0.6,0.60816157
19 10 55 7940,0,1,true,0.6,0.68546754
19 10 55 7940,1,1,true,0.6,1.4559336
19 10 57 8080,1,1,true,0.6,0.9017295
19 10 58 8120,0,1,true,0.6,0.6133362
19 10 58 8120,1,1,true,0.6,2.2158237
19 10 58 8120,2,1,true,0.6,0.7507875
19 10 59 8160,1,1,true,0.6,0.6750364
19 10 59 8180,4,1,true,0.6,0.61584866
19 10 59 8180,6,1,true,0.6,0.71940213
19 11 0 8260,3,1,true,0.6,0.6037198
19 11 0 8260,6,1,true,0.6,0.84048456
19 11 1 8300,1,1,true,0.6,0.9555726
19 11 1 8320,0,1,true,0.6,1.0824127
19 11 1 8320,1,1,true,0.6,1.8639201
19 11 4 8460,1,1,true,0.6,1.8616705
19 11 4 8500,1,1,true,0.6,1.2277149
19 11 5 8520,1,1,true,0.6,1.2372092
19 11 6 8600,0,1,true,0.6,0.84948426
19 11 6 8600,1,1,true,0.6,0.93423027
19 11 8 8700,0,1,true,0.6,1.3995789
19 11 8 8700,1,1,true,0.6,2.1272361
19 11 8 8700,8,1,true,0.6,0.7818298
19 11 8 8740,1,1,true,0.6,0.64501446
19 11 10 8840,1,1,true,0.6,2.463407
19 11 11 8880,1,1,true,0.6,1.3115317
19 11 11 8900,1,1,true,0.6,0.79201955
19 11 13 9040,0,1,true,0.6,0.7671692
19 11 13 9040,1,1,true,0.6,0.6808367
19 11 14 9060,0,1,true,0.6,0.984491
19 11 14 9060,1,1,true,0.6,0.9356721
19 11 14 9080,0,1,true,0.6,0.61615294
19 11 14 9080,1,1,true,0.6,1.7658838
19 11 14 9080,2,1,true,0.6,0.6273505
19 11 14 9100,1,1,true,0.6,0.7700594
19 11 15 9120,0,1,true,0.6,0.79972535
19 11 15 9120,1,1,true,0.6,1.3290854
19 11 15 9140,1,1,true,0.6,0.66182446
19 11 15 9140,2,1,true,0.6,0.71961665
19 11 16 9220,1,1,true,0.6,2.4503586
19 11 17 9260,1,1,true,0.6,1.0719669
19 11 17 9280,1,1,true,0.6,1.8343643
19 11 20 9460,2,1,true,0.6,1.2253118
19 11 20 9460,5,1,true,0.6,0.6376521
19 11 21 9480,1,1,true,0.6,1.055497
19 11 21 9500,1,1,true,0.6,0.94763625
19 11 21 9500,2,1,true,0.6,1.5275422
19 11 22 9560,0,1,true,0.6,1.0381898
19 11 22 9560,4,1,true,0.6,0.75787014
19 11 22 9580,2,1,true,0.6,0.83506775
19 11 23 9600,1,1,true,0.6,1.3260306
19 11 24 9660,1,1,true,0.6,1.4090246
19 11 26 9800,1,1,true,0.6,1.0789391
19 11 27 9820,0,1,true,0.6,1.1950562
19 11 27 9820,1,1,true,0.6,1.7194699
19 11 27 9840,3,1,true,0.6,0.6307251
19 11 27 9860,1,1,true,0.6,1.2303225
19 11 28 9880,2,1,true,0.6,1.3948175
19 11 29 9940,1,1,true,0.6,0.7513382
19 11 29 9980,1,1,true,0.6,1.6397724
19 11 30 10040,0,1,true,0.6,1.3795379
19 11 30 10040,1,1,true,0.6,1.9644018
19 11 34 10240,0,1,true,0.6,0.9341095
19 11 34 10240,1,1,true,0.6,1.5364736
19 11 36 10360,1,1,true,0.6,1.4887298
19 11 36 10380,1,1,true,0.6,0.97633487
19 11 37 10420,0,1,true,0.6,2.196277
19 11 37 10420,1,1,true,0.6,1.3356376
19 11 38 10480,2,1,true,0.6,0.82927793
19 11 38 10480,6,1,true,0.6,0.69176567
19 11 39 10560,1,1,true,0.6,0.66284555
19 11 40 10600,0,1,true,0.6,0.6327637
19 11 40 10600,2,1,true,0.6,0.73850065
19 11 40 10620,0,1,true,0.6,0.981015
19 11 40 10620,1,1,true,0.6,1.684816
19 11 42 10760,1,1,true,0.6,1.3475963
19 11 43 10780,1,1,true,0.6,1.2773403
19 11 43 10800,1,1,true,0.6,0.7753019
19 11 43 10820,1,1,true,0.6,0.9823886
19 11 44 10840,1,1,true,0.6,1.0111991
19 11 44 10840,2,1,true,0.6,0.94836676
19 11 45 10900,1,1,true,0.6,1.0252475
19 11 46 10980,1,1,true,0.6,0.89918405
19 11 46 11000,0,1,true,0.6,1.5769043
19 11 46 11000,1,1,true,0.6,2.1260383
19 11 49 11140,1,1,true,0.6,1.9767865
19 11 49 11180,1,1,true,0.6,1.4807144
19 11 50 11200,1,1,true,0.6,0.87137574
19 11 51 11280,2,1,true,0.6,0.77772975
19 11 51 11280,3,1,true,0.6,0.63521045
19 11 53 11380,1,1,true,0.6,1.6790409
19 11 53 11400,1,1,true,0.6,0.8423006
19 11 53 11420,0,1,true,0.6,0.89677733
19 11 53 11420,1,1,true,0.6,1.2913722
19 11 54 11440,2,1,true,0.6,0.60858124
19 11 54 11440,6,1,true,0.6,0.7370978
19 11 55 11500,1,1,true,0.6,0.6464934
19 11 55 11520,1,1,true,0.6,1.7908369
19 11 55 11520,7,1,true,0.6,0.6782449
19 11 56 11560,1,1,true,0.6,2.4437282
19 11 56 11580,0,1,true,0.6,0.91121215
19 11 56 11580,1,1,true,0.6,1.3704495
19 11 59 11760,0,1,true,0.6,1.1311524
19 11 59 11760,1,1,true,0.6,2.360317
19 11 59 11760,2,1,true,0.6,0.96016103
19 11 59 11780,1,1,true,0.6,0.85438824
19 12 0 11800,1,1,true,0.6,1.4746181
19 12 0 11800,2,1,true,0.6,0.6360492
19 12 1 11860,0,1,true,0.6,0.71712035
19 12 1 11880,0,1,true,0.6,0.6394501
19 12 1 11900,1,1,true,0.6,0.88692206
19 12 2 11960,0,1,true,0.6,0.93911135
19 12 2 11960,1,1,true,0.6,0.962494
19 12 5 12100,0,1,true,0.6,0.6759949
19 12 5 12100,1,1,true,0.6,0.84575474
19 12 5 12120,0,1,true,0.6,0.92078555
19 12 5 12120,1,1,true,0.6,1.142548
19 12 6 12160,1,1,true,0.6,1.4137796
19 12 7 12240,1,1,true,0.6,1.3056053
19 12 8 12280,1,1,true,0.6,1.5137271
19 12 9 12340,1,1,true,0.6,1.6998522
19 12 9 12360,1,1,true,0.6,0.78830373
19 12 9 12380,0,1,true,0.6,0.7673279
19 12 12 12520,1,1,true,0.6,0.85844404
19 12 12 12520,2,1,true,0.6,0.70261705
19 12 12 12540,1,1,true,0.6,1.682146
19 12 14 12680,1,1,true,0.6,0.9531485
19 12 15 12720,1,1,true,0.6,1.5685728
19 12 16 12760,1,1,true,0.6,1.2280263
19 12 18 12900,1,1,true,0.6,0.6199945
19 12 18 12920,0,1,true,0.6,0.6995911
19 12 18 12920,1,1,true,0.6,1.9562635
19 12 21 13060,1,1,true,0.6,1.8989671
19 12 21 13100,1,1,true,0.6,1.1436375
19 12 22 13120,0,1,true,0.6,0.8340912
19 12 22 13120,1,1,true,0.6,0.7717135
19 12 23 13200,1,1,true,0.6,0.9362637
19 12 25 13300,1,1,true,0.6,2.084174
19 12 25 13340,0,1,true,0.6,0.6934479
19 12 25 13340,1,1,true,0.6,0.9257564
19 12 27 13440,1,1,true,0.6,2.4573781
19 12 28 13480,1,1,true,0.6,2.2638974
19 12 28 13500,1,1,true,0.6,0.778619
19 12 30 13640,1,1,true,0.6,0.92689717
19 12 30 13640,2,1,true,0.6,0.650765
19 12 31 13660,1,1,true,0.6,1.5370365
19 12 31 13680,0,1,true,0.6,1.0660065
19 12 31 13680,1,1,true,0.6,2.6305473
19 12 31 13700,0,1,true,0.6,0.65221256
19 12 32 13720,1,1,true,0.6,1.7040493
19 12 32 13720,2,1,true,0.6,0.6412749
19 12 33 13780,0,1,true,0.6,0.69090885
19 12 33 13820,1,1,true,0.6,0.9845309
19 12 33 13820,6,1,true,0.6,0.64803785
19 12 34 13880,0,1,true,0.6,1.0939239
19 12 34 13880,1,1,true,0.6,1.8373492
19 12 34 13880,2,1,true,0.6,0.70056325
19 12 38 14080,1,1,true,0.6,1.2538834
19 12 39 14160,1,1,true,0.6,1.353636
19 12 40 14200,1,1,true,0.6,1.3744973
19 12 40 14220,1,1,true,0.6,0.70073336
19 12 40 14240,1,1,true,0.6,0.9578689
19 12 41 14260,1,1,true,0.6,1.8442593
19 12 41 14260,2,1,true,0.6,0.6480722
19 12 41 14300,0,1,true,0.6,0.7549591
19 12 41 14300,1,1,true,0.6,0.69459367
19 12 43 14400,1,1,true,0.6,0.97083056
19 12 44 14440,1,1,true,0.6,0.6228919
19 12 44 14460,1,1,true,0.6,1.4193106
19 12 46 14600,1,1,true,0.6,0.9463381
19 12 47 14640,0,1,true,0.6,2.5201874
19 12 47 14640,1,1,true,0.6,1.5621314
19 12 47 14640,2,1,true,0.6,1.0151087
19 12 47 14660,1,1,true,0.6,0.8751344
19 12 48 14680,1,1,true,0.6,1.480574
19 12 48 14680,2,1,true,0.6,0.88156253
19 12 48 14700,5,1,true,0.6,0.62288475
19 12 48 14700,6,1,true,0.6,0.6168972
19 12 49 14780,5,1,true,0.6,0.63769835
19 12 50 14820,9,1,true,0.6,0.79038256
19 12 50 14840,1,1,true,0.6,1.9745041
19 12 50 14840,4,1,true,0.6,0.6542398
19 12 53 14980,1,1,true,0.6,1.8172473
19 12 53 15020,1,1,true,0.6,1.4355254
19 12 54 15040,1,1,true,0.6,0.60048234
19 12 54 15060,8,1,true,0.6,0.6751149
19 12 55 15120,1,1,true,0.6,0.9182092
19 12 55 15140,1,1,true,0.6,1.5379763
19 12 55 15140,2,1,true,0.6,0.86022204
19 12 56 15200,1,1,true,0.6,0.6228022
19 12 57 15220,0,1,true,0.6,0.8648346
19 12 57 15220,1,1,true,0.6,1.768822
19 12 59 15360,1,1,true,0.6,1.1616828
19 13 0 15420,1,1,true,0.6,0.73648626
19 13 1 15500,1,1,true,0.6,0.95125294
19 13 1 15500,2,1,true,0.6,0.784236
19 13 3 15600,1,1,true,0.6,0.8932088
19 13 5 15740,1,1,true,0.6,0.70236206
19 13 47 18260,0,1,true,0.6,1.0342377
19 13 49 18340,0,1,true,0.6,0.6063294
19 13 49 18380,0,1,true,0.6,0.8944794
19 13 49 18380,1,1,true,0.6,0.7337897
19 13 54 18660,1,1,true,0.6,0.6309442
19 14 0 19000,1,1,true,0.6,0.66529185
19 14 3 19180,0,1,true,0.6,1.2308594
19 14 7 19460,0,1,true,0.6,1.045871
19 14 8 19480,1,1,true,0.6,1.0164413
19 14 8 19520,1,1,true,0.6,0.6028553
19 14 10 19640,0,1,true,0.6,0.6318634
19 14 13 19800,0,1,true,0.6,0.7664887
19 14 14 19860,0,1,true,0.6,1.1101105
19 14 16 19980,1,1,true,0.6,1.309858
19 14 17 20040,0,1,true,0.6,1.6715149
19 14 17 20040,1,1,true,0.6,0.75415474
19 14 18 20100,0,1,true,0.6,1.2975587
19 14 18 20100,1,1,true,0.6,0.80852216
19 14 19 20140,0,1,true,0.6,1.3822815
19 14 19 20140,1,1,true,0.6,1.1178905
19 14 19 20160,1,1,true,0.6,0.6836835
19 14 21 20260,0,1,true,0.6,0.69281006
19 14 22 20320,1,1,true,0.6,1.092964
19 14 22 20320,2,1,true,0.6,1.7545388
19 14 23 20380,1,1,true,0.6,1.4201792
19 14 24 20440,0,1,true,0.6,0.7583893
19 14 24 20440,1,1,true,0.6,1.3271021
19 14 25 20500,0,1,true,0.6,1.6248963
19 14 26 20560,0,1,true,0.6,0.6022186
19 14 26 20600,0,1,true,0.6,0.8362915
19 14 27 20620,0,1,true,0.6,1.6008056
19 14 27 20620,1,1,true,0.6,0.6326698
19 14 27 20660,3,1,true,0.6,0.720831
19 14 28 20720,1,1,true,0.6,1.9961404
19 14 29 20780,0,1,true,0.6,0.6468323
19 14 29 20780,1,1,true,0.6,1.2158645
19 14 30 20820,1,1,true,0.6,1.7178224
19 14 30 20820,2,1,true,0.6,0.91689485
19 14 30 20840,1,1,true,0.6,1.1767412
19 14 31 20900,0,1,true,0.6,1.0950989
19 14 32 20920,1,1,true,0.6,0.82365006
19 14 32 20940,0,1,true,0.6,0.6570404
19 14 32 20940,2,1,true,0.6,0.72573596
19 14 32 20960,1,1,true,0.6,0.834407
19 14 33 20980,0,1,true,0.6,0.9228668
19 14 33 20980,1,1,true,0.6,0.73211145
19 14 33 21000,1,1,true,0.6,0.6224558
19 14 34 21060,0,1,true,0.6,0.6819397
19 14 34 21060,2,1,true,0.6,0.7429999
19 14 34 21060,3,1,true,0.6,0.85534286
19 14 35 21120,0,1,true,0.6,0.73959655
19 14 35 21120,1,1,true,0.6,1.6313906
19 14 36 21160,0,1,true,0.6,0.9131195
19 14 36 21160,1,1,true,0.6,0.921147
19 14 36 21180,0,1,true,0.6,1.8172883
19 14 36 21180,1,1,true,0.6,0.9556838
19 14 36 21200,2,1,true,0.6,0.7904684
19 14 37 21240,0,1,true,0.6,1.6691712
19 14 37 21240,1,1,true,0.6,0.8051252
19 14 38 21280,1,1,true,0.6,1.4938385
19 14 38 21300,0,1,true,0.6,1.5277649
19 14 39 21380,1,1,true,0.6,1.020685
19 14 40 21400,1,1,true,0.6,1.0073084
19 14 40 21420,0,1,true,0.6,1.2206268
19 14 40 21440,1,1,true,0.6,0.69870603
19 14 41 21460,3,1,true,0.6,1.1160176
19 14 42 21520,1,1,true,0.6,1.936834
19 14 42 21540,0,1,true,0.6,0.6360901
19 14 42 21540,1,1,true,0.6,0.8507002
19 14 42 21560,1,1,true,0.6,0.8858919
19 14 43 21580,0,1,true,0.6,1.6661866
19 14 43 21580,1,1,true,0.6,1.4350656
19 14 43 21620,1,1,true,0.6,0.69073147
19 14 44 21640,0,1,true,0.6,1.521698
19 14 44 21640,1,1,true,0.6,1.4428892
19 14 44 21640,2,1,true,0.6,1.3997763
19 14 44 21660,1,1,true,0.6,0.72846216
19 14 44 21660,4,1,true,0.6,0.8558073
19 14 45 21700,0,1,true,0.6,0.9065979
19 14 45 21700,1,1,true,0.6,0.6626307
19 14 45 21740,0,1,true,0.6,1.1203827
19 14 45 21740,1,1,true,0.6,0.764475
19 14 46 21760,0,1,true,0.6,1.3312591
19 14 47 21840,1,1,true,0.6,0.8056828
19 14 47 21860,1,1,true,0.6,0.9322247
19 14 47 21860,2,1,true,0.6,1.6627651
19 14 48 21880,0,1,true,0.6,1.0682343
19 14 48 21880,2,1,true,0.6,0.79686517
19 14 48 21900,1,1,true,0.6,0.9204976
19 14 48 21920,0,1,true,0.6,0.68673706
19 14 48 21920,1,1,true,0.6,1.8814696
19 14 48 21920,2,1,true,0.6,0.6537222
19 14 49 21980,0,1,true,0.6,0.97861636
19 14 49 21980,1,1,true,0.6,1.5723642
19 14 50 22040,0,1,true,0.6,1.1492401
19 14 50 22040,1,1,true,0.6,1.1912471
19 14 51 22080,0,1,true,0.6,0.6922211
19 14 51 22080,2,1,true,0.6,0.70159715
19 14 51 22100,1,1,true,0.6,0.97106546
19 14 52 22120,2,1,true,0.6,0.7675764
19 14 52 22160,0,1,true,0.6,0.760611
19 14 53 22200,0,1,true,0.6,0.8504364
19 14 53 22220,0,1,true,0.6,1.6814026
19 14 53 22220,1,1,true,0.6,0.64559317
19 14 54 22260,0,1,true,0.6,0.73318785
19 14 54 22260,2,1,true,0.6,1.3191241
19 14 55 22300,1,1,true,0.6,0.8110444
19 14 55 22320,1,1,true,0.6,2.0717819
19 14 55 22340,2,1,true,0.6,0.8658808
19 14 56 22360,2,1,true,0.6,0.64209914
19 14 56 22380,1,1,true,0.6,1.0606593
19 14 57 22420,1,1,true,0.6,1.586213
19 14 57 22440,1,1,true,0.6,0.9235882
19 14 58 22500,0,1,true,0.6,1.0773315
19 14 58 22520,2,1,true,0.6,0.9759774
19 14 59 22540,1,1,true,0.6,1.4490478
19 14 59 22580,1,1,true,0.6,0.6321266
19 14 59 22580,4,1,true,0.6,0.8868224
19 15 0 22600,1,1,true,0.6,0.6989989
19 15 1 22660,0,1,true,0.6,1.1116791
19 15 1 22660,1,1,true,0.6,1.9246792
19 15 1 22680,1,1,true,0.6,0.96260995
19 15 1 22700,0,1,true,0.6,0.62451786
19 15 2 22720,0,1,true,0.6,1.165973
19 15 2 22720,1,1,true,0.6,2.1829634
19 15 3 22760,2,1,true,0.6,0.889009
19 15 3 22780,0,1,true,0.6,0.85838014
19 15 3 22780,1,1,true,0.6,1.8202189
19 15 4 22820,1,1,true,0.6,0.639453
19 15 4 22820,2,1,true,0.6,0.8287265
19 15 4 22840,0,1,true,0.6,1.0837799
19 15 5 22880,0,1,true,0.6,0.7513458
19 15 5 22900,0,1,true,0.6,0.83562624
19 15 5 22900,1,1,true,0.6,1.0005392
19 15 6 22980,1,1,true,0.6,1.2869964
19 15 7 23000,0,1,true,0.6,0.812262
19 15 7 23000,1,1,true,0.6,2.0192785
19 15 7 23020,0,1,true,0.6,0.68925476
19 15 7 23020,2,1,true,0.6,0.8230672
19 15 8 23060,0,1,true,0.6,0.6611786
19 15 8 23060,1,1,true,0.6,1.6578182
19 15 8 23100,1,1,true,0.6,2.1747959
19 15 8 23100,2,1,true,0.6,0.8116251
19 15 9 23120,0,1,true,0.6,1.4884949
19 15 9 23120,1,1,true,0.6,0.7473921
19 15 10 23180,0,1,true,0.6,1.5481018
19 15 10 23220,1,1,true,0.6,0.7083537
19 15 10 23220,2,1,true,0.6,0.7007532
19 15 11 23240,1,1,true,0.6,1.1533338
19 15 11 23260,1,1,true,0.6,0.83101434
19 15 11 23280,0,1,true,0.6,0.67434996
19 15 12 23340,0,1,true,0.6,0.94942015
19 15 12 23340,3,1,true,0.6,0.9462094
19 15 13 23360,0,1,true,0.6,0.96105045
19 15 13 23400,0,1,true,0.6,1.1557007
19 15 13 23400,1,1,true,0.6,1.6925364
19 15 14 23440,2,1,true,0.6,1.0378984
19 15 14 23460,0,1,true,0.6,1.136554
19 15 14 23460,1,1,true,0.6,0.67100996
19 15 15 23480,1,1,true,0.6,0.60866714
19 15 15 23480,4,1,true,0.6,0.7254681
19 15 15 23520,0,1,true,0.6,1.8436737
19 15 15 23520,1,1,true,0.6,0.7422684
19 15 16 23560,0,1,true,0.6,0.93512577
19 15 16 23560,1,1,true,0.6,1.2205619
19 15 16 23580,0,1,true,0.6,0.7390961
19 15 16 23580,1,1,true,0.6,0.663701
19 15 17 23640,0,1,true,0.6,0.81725466
